,Unnamed: 0,x_y,angle
0,0,"36.01014, 129.32239",0
1,1,"36.010272, 129.322269",-33.9
2,2,"36.010337, 129.322314",26.9
3,3,"36.010496, 129.322549",47.3
4,4,"36.010581, 129.322665",45
5,5,"36.010693, 129.322803",42.1
6,6,"36.010703, 129.322995",85.9
7,7,"36.01084, 129.323006",3.4
8,8,"36.010864, 129.322824",-79.8
9,9,"36.010693, 129.322803",-174.9
10,10,"36.010581, 129.322665",-137.9
11,11,"36.010496, 129.322549",-135
12,12,"36.010337, 129.322314",-132.7
13,13,"36.010284, 129.322232",-131.4
